trial_num,lab,subid,stimulus_num,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing,SES,nae_exp,bilingual_exposure,comm_lang_learn,monolingual_exposure,ADS,IDS,diff
8,nusinfantlanguagecentre,nusinfantlanguagecentre_yb010,8,FALSE,NA,eyetracking,NA,238,NA,FALSE,NA,NA,NA,bilingual,english,63,mandarin,32,fuchow,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.819301848049282,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,5.61,2.56,-3.0500000000000003
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb011,5,FALSE,NA,eyetracking,NA,230,NA,FALSE,NA,NA,NA,bilingual,english,72,mandarin,27,cantonese,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,hokkien,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.5564681724846,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,2.45,3.95,1.5
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb011,7,FALSE,NA,eyetracking,NA,230,NA,FALSE,NA,NA,NA,bilingual,english,72,mandarin,27,cantonese,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,hokkien,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.5564681724846,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,5.25,NA
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb011,1,FALSE,NA,eyetracking,NA,230,NA,FALSE,NA,NA,NA,bilingual,english,72,mandarin,27,cantonese,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,hokkien,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.5564681724846,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
4,nusinfantlanguagecentre,nusinfantlanguagecentre_yb011,3,FALSE,NA,eyetracking,NA,230,NA,FALSE,NA,NA,NA,bilingual,english,72,mandarin,27,cantonese,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,hokkien,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.5564681724846,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,3.73,NA
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb011,2,FALSE,NA,eyetracking,NA,230,NA,FALSE,NA,NA,NA,bilingual,english,72,mandarin,27,cantonese,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,hokkien,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.5564681724846,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
6,nusinfantlanguagecentre,nusinfantlanguagecentre_yb011,4,FALSE,NA,eyetracking,NA,230,NA,FALSE,NA,NA,NA,bilingual,english,72,mandarin,27,cantonese,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,hokkien,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.5564681724846,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
7,nusinfantlanguagecentre,nusinfantlanguagecentre_yb011,6,FALSE,NA,eyetracking,NA,230,NA,FALSE,NA,NA,NA,bilingual,english,72,mandarin,27,cantonese,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,hokkien,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.5564681724846,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,10.83,NA
8,nusinfantlanguagecentre,nusinfantlanguagecentre_yb011,8,FALSE,NA,eyetracking,NA,230,NA,FALSE,NA,NA,NA,bilingual,english,72,mandarin,27,cantonese,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,hokkien,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.5564681724846,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,2.07,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb012,5,FALSE,NA,eyetracking,NA,257,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,bahasa indonesian,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.4435318275154,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,10.49,6.61,-3.88
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb012,7,FALSE,NA,eyetracking,NA,257,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,bahasa indonesian,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.4435318275154,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,7.66,2.05,-5.61
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb012,1,FALSE,NA,eyetracking,NA,257,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,bahasa indonesian,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.4435318275154,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,2.2,NA
4,nusinfantlanguagecentre,nusinfantlanguagecentre_yb012,3,FALSE,NA,eyetracking,NA,257,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,bahasa indonesian,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.4435318275154,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,2.66,NA,NA
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb012,2,FALSE,NA,eyetracking,NA,257,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,bahasa indonesian,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.4435318275154,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb013,1,FALSE,NA,eyetracking,NA,263,NA,FALSE,NA,NA,NA,bilingual,english,38,mandarin,61,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.640657084188911,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,NA,8.98,NA
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb013,2,FALSE,NA,eyetracking,NA,263,NA,FALSE,NA,NA,NA,bilingual,english,38,mandarin,61,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.640657084188911,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,NA,NA,NA
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb013,3,FALSE,NA,eyetracking,NA,263,NA,FALSE,NA,NA,NA,bilingual,english,38,mandarin,61,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.640657084188911,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,7.01,NA,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb014,1,FALSE,NA,eyetracking,NA,251,NA,FALSE,NA,NA,NA,bilingual,english,45,mandarin,45,cantonese hokkien,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,teochew,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.24640657084189,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,4.16,6.59,2.4299999999999997
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb014,2,FALSE,NA,eyetracking,NA,251,NA,FALSE,NA,NA,NA,bilingual,english,45,mandarin,45,cantonese hokkien,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,teochew,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.24640657084189,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,7.29,7.86,0.5700000000000003
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb014,3,FALSE,NA,eyetracking,NA,251,NA,FALSE,NA,NA,NA,bilingual,english,45,mandarin,45,cantonese hokkien,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,teochew,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.24640657084189,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,5.15,12.77,7.619999999999999
4,nusinfantlanguagecentre,nusinfantlanguagecentre_yb014,4,FALSE,NA,eyetracking,NA,251,NA,FALSE,NA,NA,NA,bilingual,english,45,mandarin,45,cantonese hokkien,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,teochew,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.24640657084189,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,3.53,6.38,2.85
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb014,5,FALSE,NA,eyetracking,NA,251,NA,FALSE,NA,NA,NA,bilingual,english,45,mandarin,45,cantonese hokkien,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,teochew,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.24640657084189,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,4.83,2.58,-2.25
6,nusinfantlanguagecentre,nusinfantlanguagecentre_yb014,6,FALSE,NA,eyetracking,NA,251,NA,FALSE,NA,NA,NA,bilingual,english,45,mandarin,45,cantonese hokkien,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,teochew,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.24640657084189,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,2.07,7.93,5.859999999999999
7,nusinfantlanguagecentre,nusinfantlanguagecentre_yb014,7,FALSE,NA,eyetracking,NA,251,NA,FALSE,NA,NA,NA,bilingual,english,45,mandarin,45,cantonese hokkien,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,teochew,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.24640657084189,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,NA,4.56,NA
8,nusinfantlanguagecentre,nusinfantlanguagecentre_yb014,8,FALSE,NA,eyetracking,NA,251,NA,FALSE,NA,NA,NA,bilingual,english,45,mandarin,45,cantonese hokkien,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,teochew,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.24640657084189,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,NA,6.36,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb015,5,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,49,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,3.1,NA
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb015,7,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,49,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,2.58,4.53,1.9500000000000002
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb015,1,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,49,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,4.3,NA,NA
4,nusinfantlanguagecentre,nusinfantlanguagecentre_yb015,3,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,49,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,4.55,NA,NA
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb015,2,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,49,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb016,5,FALSE,NA,eyetracking,NA,264,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.673511293634498,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,15.68,7.58,-8.1
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb016,7,FALSE,NA,eyetracking,NA,264,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.673511293634498,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,10.22,5.58,-4.640000000000001
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb016,1,FALSE,NA,eyetracking,NA,264,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.673511293634498,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,3.88,6.73,2.8500000000000005
4,nusinfantlanguagecentre,nusinfantlanguagecentre_yb016,3,FALSE,NA,eyetracking,NA,264,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.673511293634498,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,2.43,2.58,0.1499999999999999
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb016,2,FALSE,NA,eyetracking,NA,264,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.673511293634498,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,5.98,5.8,-0.1800000000000006
6,nusinfantlanguagecentre,nusinfantlanguagecentre_yb016,4,FALSE,NA,eyetracking,NA,264,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.673511293634498,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,NA,NA,NA
7,nusinfantlanguagecentre,nusinfantlanguagecentre_yb016,6,FALSE,NA,eyetracking,NA,264,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.673511293634498,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,NA,NA,NA
8,nusinfantlanguagecentre,nusinfantlanguagecentre_yb016,8,FALSE,NA,eyetracking,NA,264,NA,FALSE,NA,NA,NA,bilingual,english,49,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.673511293634498,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,2.32,NA,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb017,1,FALSE,NA,eyetracking,NA,262,NA,FALSE,NA,NA,NA,bilingual,english,32,mandarin,67,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.607802874743326,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,2.63,NA
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb017,2,FALSE,NA,eyetracking,NA,262,NA,FALSE,NA,NA,NA,bilingual,english,32,mandarin,67,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.607802874743326,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb019,5,FALSE,NA,eyetracking,NA,257,NA,FALSE,NA,NA,NA,bilingual,english,34,mandarin,65,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.4435318275154,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,NA,9.01,NA
