lab,subid,subid_unique,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing,parenta_gender,parentb_gender,parenta_education,parentb_education,bilingual_nae,lang2,lang3,lang4,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,lang_group,SES,nae_exp,trial_error,session_error,lang1,lang1_exposure,lang2_exposure,lang3_exposure,lang4_exposure,pilot,bilingual_exposure,comm_lang_learn,monolingual_exposure,td,full_term,session_error_type_recoded,trial_error_recoded,out_of_age
bllumanitoba,bllumanitoba_3185,NA,NA,9,IDS,5,hpp,421,13.831622176591376,12-15 mo,TRUE,F,NA,6.231,NA,NA,NA,NA,NA,NA,polish,na,na,NA,NA,NA,bilingual,18,66,FALSE,FALSE,english,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3185,NA,NA,10,ADS,5,hpp,421,13.831622176591376,12-15 mo,TRUE,F,NA,4.423,NA,NA,NA,NA,NA,NA,polish,na,na,NA,NA,NA,bilingual,18,66,FALSE,FALSE,english,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3185,NA,NA,11,IDS,6,hpp,421,13.831622176591376,12-15 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,polish,na,na,NA,NA,NA,bilingual,18,66,FALSE,FALSE,english,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3185,NA,NA,12,ADS,6,hpp,421,13.831622176591376,12-15 mo,TRUE,F,NA,6.039,NA,NA,NA,NA,NA,NA,polish,na,na,NA,NA,NA,bilingual,18,66,FALSE,FALSE,english,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3185,NA,NA,14,IDS,7,hpp,421,13.831622176591376,12-15 mo,TRUE,F,NA,5.503,NA,NA,NA,NA,NA,NA,polish,na,na,NA,NA,NA,bilingual,18,66,FALSE,FALSE,english,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3185,NA,NA,15,IDS,8,hpp,421,13.831622176591376,12-15 mo,TRUE,F,NA,4.983,NA,NA,NA,NA,NA,NA,polish,na,na,NA,NA,NA,bilingual,18,66,FALSE,FALSE,english,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3185,NA,NA,16,ADS,8,hpp,421,13.831622176591376,12-15 mo,TRUE,F,NA,3.415,NA,NA,NA,NA,NA,NA,polish,na,na,NA,NA,NA,bilingual,18,66,FALSE,FALSE,english,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,1,ADS,5,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,8.031,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,2,IDS,5,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,5.522,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,3,IDS,7,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,3.799,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,4,ADS,7,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,5.375,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,5,IDS,1,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,7.127,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,6,ADS,1,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,10.431,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,7,IDS,3,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,14.655,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,8,ADS,3,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,5.239,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,9,IDS,2,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,5.231,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,10,ADS,2,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,5.359,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,11,ADS,4,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,6.423,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,12,IDS,4,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,5.279,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,13,ADS,6,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,3.911,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,14,IDS,6,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,4.487,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,15,ADS,8,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,7.463,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1529,NA,NA,16,IDS,8,hpp,426,13.995893223819301,12-15 mo,TRUE,M,NA,5.407,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,17,34,FALSE,FALSE,french,66,34,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,1,ADS,5,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,2.719,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,2,IDS,5,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,12.551,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,3,IDS,7,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,4,ADS,7,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,5.463,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,5,IDS,1,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,10.415,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,6,ADS,1,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,3.367,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,7,IDS,3,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,6.063,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,8,ADS,3,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,2.759,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,9,IDS,2,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,10,ADS,2,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,5.407,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,11,ADS,4,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,4.031,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,12,IDS,4,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,9.471,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,13,ADS,6,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,5.103,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,14,IDS,6,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,4.151,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,15,ADS,8,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,2.135,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3178,NA,NA,16,IDS,8,hpp,212,6.965092402464066,6-9 mo,TRUE,F,NA,12.991,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,15,52,FALSE,FALSE,english,52,48,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,1,ADS,1,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,5.903,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,2,IDS,1,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,11.015,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,3,ADS,2,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,6.103,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,4,IDS,2,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,5.935,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,5,IDS,3,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,15.503,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,6,ADS,3,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,11.607,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,7,ADS,4,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,2.807,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,8,IDS,4,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,9.775,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,9,IDS,5,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,5.047,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,10,ADS,5,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,7.783,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,11,IDS,6,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,5.263,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,12,ADS,6,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,2.799,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,13,ADS,7,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,4.047,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,14,IDS,7,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,7.615,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,15,IDS,8,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,3.823,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_3249,NA,NA,16,ADS,8,hpp,243,7.983572895277208,6-9 mo,TRUE,F,NA,5.975,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,13,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,1,IDS,1,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,18,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,2,ADS,1,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,3.967,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,3,IDS,2,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,6.527,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,4,ADS,2,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,NA,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,5,ADS,3,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,6.303,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,6,IDS,3,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,15.695,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,7,IDS,4,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,3.999,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,8,ADS,4,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,3.783,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,9,ADS,5,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,6.767,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,10,IDS,5,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,3.191,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,11,ADS,6,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,13.903,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,12,IDS,6,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,2.487,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,13,IDS,7,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,4.199,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,14,ADS,7,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,4.703,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,15,ADS,8,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,9.903,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
bllumanitoba,bllumanitoba_1374,NA,NA,16,IDS,8,hpp,374,12.28747433264887,12-15 mo,TRUE,M,NA,16.73,NA,NA,NA,NA,NA,NA,french,na,na,NA,NA,NA,bilingual,16,54,FALSE,FALSE,english,54,46,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,1,ADS,1,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,2.69,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,2,IDS,1,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,4.54,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,3,ADS,2,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,5.66,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,4,IDS,2,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,9.62,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,5,IDS,3,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,2.39,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,6,ADS,3,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,4.84,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,7,ADS,4,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,8,IDS,4,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
